"ID","sample1","sample2","sample3","sample4","sample5","sample6","sample1_desc","sample2_desc","sample3_desc","sample4_desc","sample5_desc","sample6_desc","img_base_url"
231,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
232,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
233,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
234,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
235,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
236,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
237,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
238,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
239,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
240,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
241,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
242,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
243,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
244,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
245,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
246,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
247,"SOY_LIQ","DAIRY_LIQ","DAIRY_SOLID","SOY_SEMI","SOY_SOLID","DAIRY_SEMI","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
248,"DAIRY_LIQ","SOY_SEMI","SOY_LIQ","DAIRY_SEMI","DAIRY_SOLID","SOY_SOLID","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
249,"SOY_SEMI","DAIRY_SEMI","DAIRY_LIQ","SOY_SOLID","SOY_LIQ","DAIRY_SOLID","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
250,"DAIRY_SEMI","SOY_SOLID","SOY_SEMI","DAIRY_SOLID","DAIRY_LIQ","SOY_LIQ","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
251,"SOY_SOLID","DAIRY_SOLID","DAIRY_SEMI","SOY_LIQ","SOY_SEMI","DAIRY_LIQ","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
252,"DAIRY_SOLID","SOY_LIQ","SOY_SOLID","DAIRY_LIQ","DAIRY_SEMI","SOY_SEMI","<strong>Cheese from cow’s milk</strong><br><br>This product is a firm dairy-based food product made from cow’s milk. Often known as cheese for pizza. When heated it has a smooth, creamy to chewy, elastic consistency. The product is typically consumed warm or at room temperature.","<strong>Soy milk</strong><br><br>This product is a liquid, soy-based food product made from soybeans. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yuba (tofu skin)</strong><br><br>This product is a rubbery, firm, soy-based food product made from coagulated soy milk. It has a rubbery, firm consistency that holds its shape, and are easy to chew. The product is typically consumed warm.","<strong>Cow’s milk</strong><br><br>This product is a liquid, dairy-based food product made from cow’s milk. It has a uniform, liquid consistency and can be poured and drunk. The product is typically consumed cold or at room temperature.","<strong>Yoghurt from cow’s milk</strong><br><br>This product is a creamy, dairy-based food product made from fermented cow’s milk. It has a creamy consistency and can be eaten with a spoon. The product is typically consumed cold.","<strong>Douhua</strong><br><br>This product is a soft, firm, soy-based food product made from coagulated soymilk. It has a soft, firm consistency that holds its shape but can be easily divided with a spoon. The product is typically consumed cold or warm.","https://raw.githubusercontent.com/HjorthenA/SoyDairyProducts/refs/heads/main/"
